
nodata: 7
rows: 518
50.83	4.33	badbob
30.38	-97.76	jmarti48
37.57	127.00	dokdo
52.52	13.40	VinceS
39.10	-84.47	bacoon23
45.42	-75.70	stoneshape
37.20	-93.29	Kajagoogoo
52.25	21.00	Eduardo86
52.91	-1.47	siam
45.53	-122.97	mhunter79
-36.87	174.77	FishBoy
39.55	-119.81	cmeibergen
39.10	-84.47	taylorx
41.38	2.18	Majadero
53.27	-9.05	Chaka
39.29	-76.64	sprek
55.75	37.58	Matic
33.69	-78.92	R3sp4wN
39.86	-86.15	corey420
40.63	22.93	friedrich
59.33	18.05	SeanJan
51.52	-0.10	Xaalo
45.43	-122.77	kimmellr
52.52	13.40	Jimmy5
34.03	-81.06	babyfly
32.84	-96.96	yermomma
35.33	25.13	Vilis
38.06	-78.47	ajackalope
48.15	11.58	blueyes69
40.40	-3.68	Marrey
39.48	-0.40	Ookami
39.48	-0.40	Luthia
48.85	2.34	marcf69
50.45	-104.62	annoghetti
53.90	27.57	Daley
55.83	12.07	tusk
38.69	-9.42	duartec
39.48	-0.40	Jazz
37.98	23.73	Frogot
59.89	30.26	snikolenko
51.52	-0.10	lancew
31.96	34.80	Yar0n
48.20	16.37	kesipyc
41.58	-81.19	Fleabonk
37.44	-121.88	Max
41.65	-4.72	Zoar
47.60	-122.33	Gobbler
55.75	37.58	anatoliin
18.85	-97.10	manuelgh
47.50	19.08	damil
32.88	-79.92	mordarr
39.99	-82.99	TrentTron
43.60	-116.20	MrLane
39.52	-87.13	ota
-8.05	-34.90	redrum
50.53	13.65	ctverec
39.90	116.41	hhw60
48.85	2.34	Strange
49.23	17.67	Drakopes
52.25	21.00	majewski
37.88	-4.77	Ereshkigal
41.31	-74.20	spkasjs
42.89	-71.28	mcd
48.85	2.34	icewatertt
48.85	2.34	Snoopy
37.50	15.10	ogeid999
48.85	2.34	theroms
33.50	-112.08	pennincao
52.35	4.92	code66
45.48	-122.69	whatev1954
34.17	-118.94	Joedy
47.40	0.67	ikoaker
-18.92	47.52	DotMG
47.60	-122.33	StuartH
46.90	19.78	gabor92
48.70	2.18	antony
48.15	11.58	Palaltin
44.43	26.10	erikakao
48.85	2.34	galasam
37.70	-122.41	rwalter42
22.20	113.55	Rid
41.87	-87.67	kegorsk8
22.28	114.15	Archduke
52.42	12.55	krad
52.52	13.40	Lucas
-22.72	-47.63	IDcriacoes
53.41	-2.16	reicy
45.57	5.93	nico
48.85	2.34	nico73
42.25	-71.99	jackthanks
59.33	18.05	s031720
50.83	4.33	coramvaar
35.80	-78.64	Kungfurobb
51.52	-0.10	daveliney
53.48	-2.25	svvs
41.98	-88.09	DSMac27
42.09	-87.98	plezercruz
49.30	10.58	fnord
53.82	-3.04	kobra
43.05	-87.96	superdad
41.38	2.18	book87
45.35	-122.67	milkcrate
55.75	37.58	xb12pilot
29.79	-91.25	scotch18
37.28	-121.95	creatures
38.18	15.57	kyoshan
52.35	4.92	kjph
37.00	-122.04	rocky
-33.88	151.22	hoostus
61.53	-149.65	psmbr
29.77	-95.39	Deet
40.79	-74.06	JRamiro
34.41	-119.73	ratxt
52.35	4.92	elzen1
43.67	-79.42	padlock
41.61	-87.75	job38
40.12	-74.64	fode
35.66	-80.50	Gronk
-26.80	153.13	DaveL
35.24	-97.40	cuallito
-27.50	153.02	sharpy
22.28	114.15	hideman27
46.23	-63.13	pivotdude
1.29	103.86	h2osprey
51.52	-0.10	Martin65
48.85	2.34	shaman
31.11	121.37	Ariel
53.03	5.67	Dooie
41.11	-85.13	vcothern
51.33	6.57	Dawid
1.29	103.86	WinterSz
42.26	-71.81	ShimmyG
48.85	2.34	usuledric
34.17	-118.94	jascha
31.11	121.37	SilentDay
38.58	-121.48	Limpopo
-37.82	144.97	JeebusWept
47.50	19.08	vexilla
45.80	16.00	Enkidu
40.40	-3.68	bers
47.35	-122.65	SJohnson
43.67	-79.42	Dave
40.94	-73.88	Requiem
39.78	-105.02	Rattigan
38.90	-77.04	Bento
32.96	-96.72	gideonbob
45.42	11.88	Pina
40.73	-73.52	ForLove12
38.46	-89.76	metal1
41.08	-81.54	Whist
51.45	7.02	Cain
51.48	7.22	Idontcare
-33.88	151.22	Percy
55.75	37.58	bender666
22.28	114.15	yinlok
44.65	-63.60	CheeseyB
50.45	-104.62	Dulok44
38.72	-9.13	Greif
1.29	103.86	sloth
52.52	13.40	Laimonas
28.45	-16.23	cuasilolo
41.48	-81.65	Smythen
34.41	-119.73	Hermitage
50.83	4.33	stratego
50.08	8.25	Yardeg
40.02	-105.26	PhiRatio
51.52	-0.10	Brillig
-22.90	-43.23	drgrayrock
48.85	2.34	vehuel
25.02	121.45	lostcat
25.02	121.45	cyuhshyan
51.52	-0.10	Scottwavy
52.35	4.92	Pientere
48.15	17.12	celbos
37.98	-1.12	DcOprimare
41.04	-81.34	horr
52.91	-1.47	Circle
-36.23	149.13	Paradise
49.25	-123.13	doppler
46.90	19.78	damil2
41.15	-8.62	bluedragon
49.23	7.00	albedo
45.50	-73.58	girodias
37.02	-7.93	daselva
51.22	3.23	freek
56.95	24.10	sandis
42.59	-83.15	MrWCF
40.12	-88.26	ap0ught
48.85	2.34	Greg7781
41.87	-87.67	Tada
42.66	-83.38	FxLotus
40.75	-73.98	boltneck
52.52	13.40	flohuels
38.58	-121.48	noisenet
36.72	-4.42	Sajorjav
42.35	-71.16	fitzpaj
52.25	21.00	Janeck
40.40	-3.68	netskaven
-33.88	151.22	lewy123
42.66	-83.38	czombie
50.43	30.52	radzia
50.43	30.52	gosia
48.85	2.34	rvlau
-37.57	143.85	Steeler
42.32	-71.16	kbau
42.32	-71.16	BLuR
42.32	-71.16	macdonald
42.32	-71.16	BMcMuffin
40.54	-74.36	fredcvbgt
47.50	19.08	elittle
44.18	-94.03	Indredd
42.32	-71.16	Fijiman0
55.75	37.58	kulaga
43.19	-70.90	hiveless
52.35	4.92	janneels
33.43	-111.77	monteslu
45.42	11.88	Wiles
47.50	19.08	Atlas
-34.61	-58.47	Marcelito
42.32	-71.16	Gast1543
50.81	-1.07	Nuya
28.60	77.20	abhra
39.91	-75.00	danzuke
53.55	-113.50	martica
52.35	4.92	Radasaun
37.98	23.73	micheni
34.05	-118.28	roman
18.78	98.98	stucavs
41.89	-88.76	mcq316
-33.45	-70.67	donfeno
55.75	37.58	taucub
51.52	-0.10	HaEretz
36.06	-94.18	Barticus
13.75	100.52	Suwaphand
53.33	-6.25	sliwkowy87
40.73	-74.19	stormskr75
16.75	-93.12	paez
42.38	-72.50	hudarklord
49.61	6.13	Tasky
41.00	-74.02	tomhawkins
48.85	2.34	syr09
30.05	31.25	yasseror
45.48	-122.69	vismajor
33.83	-117.89	mikehive
55.75	37.58	rgenm
55.75	37.58	nikolia
44.43	26.10	Boby
43.00	-73.88	hittman
59.33	18.05	jonatan
41.87	-87.67	lax100mi
55.95	-3.16	AdamS
50.45	-104.62	JuanPrimo
33.69	-78.92	ChrisYoder
55.75	37.58	Valenox
40.57	-105.08	Hrusk
40.66	-73.96	wek1998
-19.92	-43.93	lucarneiro
45.48	-122.69	fluparty
18.97	72.83	chalcosoma
37.88	-4.77	silbador
47.50	19.08	zoldiz
34.05	-118.28	wh789tever
39.98	-86.29	TragicHero
40.75	-73.98	yayme
41.38	2.18	albaron00
37.38	-5.99	oveha
25.02	121.45	y2k711
41.87	-87.67	mleeman
41.38	2.18	enkai
52.25	21.00	DanCo
51.05	13.75	Hanq
41.38	2.18	zahori
40.96	-112.21	BlueSteel
33.76	-118.36	pastab
51.52	-0.10	Sargasso
48.85	2.34	LLB
52.27	8.05	Daniel666
51.91	-0.19	Teabeard
40.75	-73.98	fairgr
41.06	-73.82	vertex2
52.25	21.00	Jarro33
34.05	-118.28	mbsantiago
-43.53	172.63	moby1968
51.52	-0.10	samw1999
